id,size,actions,impact,feasibility,attractiveness,positive,negative
00,1,Sufficient Number of Technicians,0.2994011976047904,5,1.497005988023952,"Robert stated the technician is available and on time as well as they communicate if they were going to be late.  (12505467)<BR/>","",
01,2,Service Completed Successfully,0.4491017964071856,5,2.245508982035928,"Jack said they got on the job quickly and fixed it correctly the first time.  (12230256)<BR/>He stated every time he uses them they fix it correctly the first time. He also stated they are very knowledgeable.  (12797393)<BR/>He stated that they have very good service and they do the work correctly.  (15309426)<BR/>She said the service was completed the same day.  (14044258)<BR/>Chuck stated they were quick and had it done correctly the first time.  (14821745)<BR/>Larry said XXX Company CAT in Sulphur Springs gets things fixed right the first time.  (13351911)<BR/>Doyle said XXX Company Cat does what he asks them to do and they are able to complete the repair correctly.  (12202929)<BR/>Keith said the service is good and they come and get the job done correctly.  (14128854)<BR/>He said they fixed his equipment quickly.  (12357806)<BR/>Todd shared that they professional, very knowledgeable and had all the resources needed to do the job correctly.  (12455407)<BR/>Chris said that they are the only ones that can fix the equipment correctly.  (13982919)<BR/>Cesar said XXX Company CAT knows what they are doing and have the resources to do the job correctly.  (12272426)<BR/>Shane stated that Wanda in customer service is very helpful, adding they fixed his equipment quickly.  (12357026)<BR/>Johnny shared that the Waco location was able to get this equipment fixed.  (12749133)<BR/>John said XXX Company CAT diagnosed and fixed the problem.  (12851661)<BR/>Jeff said said that all aspects of this service were done well.  (13845531)<BR/>Dennis said they could finish the job in a timely manner and do it correctly.  (13690904)<BR/>Tom stated that XXX Company CAT fixed it in a timely manner and communicated what was going on.  (14983434)<BR/>He stated everything is wonderful.  He stated every time he works with them things go well.  (14235070)<BR/>Travis said XXX Company CAT came out as soon as they could, did the repairs and stayed late to make sure they were done correctly.  (12851066)<BR/>He stated they are very receptive to what you want them to do and the service is completed in a timely manner.  (12697593)<BR/>They showed up promptly, got the parts order timely, communicated well throughout the service and the end result.  (13691119)<BR/>The customer said, &quotThey came out when they said and fixed the truck like they were suppose to.&quot  (12398763)<BR/>Mike shared that they always do well.  (13982861)<BR/>Ed said that their communication was well during this experience.  (13690646)<BR/>Lindy said they did what they were supposed to do and they got the equipment fixed in a timely manner.  (12950251)<BR/>Sam stated that XXX Company CAT did exactly what he told them to do and they were able to get to it fixed real quick.  (15154875)<BR/>He stated everything was done well.  (14667606)<BR/>Jeremy stated they had it done correctly and were easy to work with.  (15306896)<BR/>David stated that XXX Company CAT fixed the machine, did a great job and the customer service is top notch.  (14982276)<BR/>Bill said that they did a good job.  Bill said that they started the repair in a timely manner and fixed the equipment.  (12594583)<BR/>","Gary said that they were prompt and the technician arrived when promised.  Gary said this issue was fixed fast.  (12358627)<BR/>",
01,2,Sufficient Number of Technicians,0.4491017964071856,5,2.245508982035928,"Robert stated the technician is available and on time as well as they communicate if they were going to be late.  (12505467)<BR/>","",
02,2,Care and Respect From Staff,0.2994011976047904,5,1.497005988023952,"Sgt. Pipkins said that Derrick is very thorough, conscientious and a great guy to be around.  (14291706)<BR/>Kevin said XXX Company CAT has a good bunch of good guys.  (12950612)<BR/>Todd shared that it is their personnel; Leo in service and Paul and Todd in parts are all good guys.  (12303480)<BR/>He stated that they are a great bunch of guys and they always help him out when he needs service.  (13983113)<BR/>JD stated that they are very helpful and knowledgeable.  He mentioned that they are good guys.  (14774934)<BR/>Pearl shared that they did a really good job and that Cliff, their service writer is a good guy and owe it all to him.  (12697713)<BR/>Ronnie said that the service manager is helpful, even after hours.  (14446070)<BR/>","",
02,2,Technician Knowledge and Expertise,0.2994011976047904,5,1.497005988023952,"Reagan shared that they had a knowledgeable mechanic.  (14128867)<BR/>Steve said XXX Company CAT technicians are knowledgeable and on time and do what they need to do while being friendly.  (13191109)<BR/>Bill stated the technicians are very knowledgeable.  (14925268)<BR/>Scott shared that the technician was extremely knowledgeable, thorough and really cared about what he was doing.  (14398642)<BR/>Ronny stated that the technicians are very professional and work with him to get the job done.  (12648140)<BR/>The technician was very knowledgeable and explained everything.  Mr. Garza was very pleased.  (15245144)<BR/>Jim said XXX Company CAT has very knowledgeable field mechanics that  have always taken care of him.  (12999429)<BR/>Gary stated XXX Company Cat has great knowledge and parts are available and they repair in a timely manner.  (13429231)<BR/>Henry said that the technician was knowledgeable.  (12357296)<BR/>Richard said the technician was professional, communicated clearly and was very efficient.  (12566183)<BR/>He said the technician was very skilled.  (12356752)<BR/>Shane said XXX Company CAT sent a very knowledgeable and experienced technician.  (13233571)<BR/>Trent stated they provided timely service, and had an accurate diagnosis.  (15436901)<BR/>William stated they have good service, adding the mechanics are knowledgeable.  (15113086)<BR/>Norman said the technician is extremely knowledgeable.  (13190603)<BR/>Jerry shared that they are very knowledgeable and troubleshoot well.  (12452783)<BR/>Joel said that the technician was knowledgeable; he went right to work without having to &quotread a book&quot.  (12358764)<BR/>","",
03,4,Service Completed Successfully,3.21803468632094,5,16.0901734316047,"Jack said they got on the job quickly and fixed it correctly the first time.  (12230256)<BR/>He stated every time he uses them they fix it correctly the first time. He also stated they are very knowledgeable.  (12797393)<BR/>He stated that they have very good service and they do the work correctly.  (15309426)<BR/>She said the service was completed the same day.  (14044258)<BR/>Chuck stated they were quick and had it done correctly the first time.  (14821745)<BR/>Larry said XXX Company CAT in Sulphur Springs gets things fixed right the first time.  (13351911)<BR/>Doyle said XXX Company Cat does what he asks them to do and they are able to complete the repair correctly.  (12202929)<BR/>Keith said the service is good and they come and get the job done correctly.  (14128854)<BR/>He said they fixed his equipment quickly.  (12357806)<BR/>Todd shared that they professional, very knowledgeable and had all the resources needed to do the job correctly.  (12455407)<BR/>Chris said that they are the only ones that can fix the equipment correctly.  (13982919)<BR/>Cesar said XXX Company CAT knows what they are doing and have the resources to do the job correctly.  (12272426)<BR/>Shane stated that Wanda in customer service is very helpful, adding they fixed his equipment quickly.  (12357026)<BR/>Johnny shared that the Waco location was able to get this equipment fixed.  (12749133)<BR/>John said XXX Company CAT diagnosed and fixed the problem.  (12851661)<BR/>Jeff said said that all aspects of this service were done well.  (13845531)<BR/>Dennis said they could finish the job in a timely manner and do it correctly.  (13690904)<BR/>Tom stated that XXX Company CAT fixed it in a timely manner and communicated what was going on.  (14983434)<BR/>He stated everything is wonderful.  He stated every time he works with them things go well.  (14235070)<BR/>Travis said XXX Company CAT came out as soon as they could, did the repairs and stayed late to make sure they were done correctly.  (12851066)<BR/>He stated they are very receptive to what you want them to do and the service is completed in a timely manner.  (12697593)<BR/>They showed up promptly, got the parts order timely, communicated well throughout the service and the end result.  (13691119)<BR/>The customer said, &quotThey came out when they said and fixed the truck like they were suppose to.&quot  (12398763)<BR/>Mike shared that they always do well.  (13982861)<BR/>Ed said that their communication was well during this experience.  (13690646)<BR/>Lindy said they did what they were supposed to do and they got the equipment fixed in a timely manner.  (12950251)<BR/>Sam stated that XXX Company CAT did exactly what he told them to do and they were able to get to it fixed real quick.  (15154875)<BR/>He stated everything was done well.  (14667606)<BR/>Jeremy stated they had it done correctly and were easy to work with.  (15306896)<BR/>David stated that XXX Company CAT fixed the machine, did a great job and the customer service is top notch.  (14982276)<BR/>Bill said that they did a good job.  Bill said that they started the repair in a timely manner and fixed the equipment.  (12594583)<BR/>","Gary said that they were prompt and the technician arrived when promised.  Gary said this issue was fixed fast.  (12358627)<BR/>",
03,4,Proactive Communication,3.21803468632094,5,16.0901734316047,"Charles said that he liked the timely manner from calling in the repair to the technician arriving on site; good response.  (12168585)<BR/>Floyd said XXX Company CAT provides great customer service, good communication and they get it done right the first time.  (14236559)<BR/>Phil stated they communicated well with him.  (14773345)<BR/>Richard said XXX Company CAT's technician showed up on time, did a good job, had good communication and was an overall good experience.  (13231913)<BR/>Gene said they kept him well informed on what they were doing.  (13312977)<BR/>He said they are reliable and they keep him well informed.  (12455778)<BR/>Anibel said XXX Company CAT provided good service and good communication.  (12997806)<BR/>Carlos shared they know what they are doing, communicate well and get you in and out in a timely manner.  (12230968)<BR/>Will said that they provided good communication during this service.  (14400152)<BR/>Shane shared that they communicated well and they got on this right a way.  (14442781)<BR/>David stated they arrive on time, and communicate any changes well.  (14981964)<BR/>Pete said XXX Company CAT had good communication.  (13192275)<BR/>Jimmy said the communication was good and they got his truck in and out quickly.  (13231148)<BR/>Lee stated that they did everything well from response to paperwork.  (15153877)<BR/>Ruben shared that they are well trained and provide good communication.  (12749347)<BR/>Robbie said that they provided good communication and feedback.  (13691109)<BR/>John said they responded and communicated well.  (13488158)<BR/>Maribel said XXX Company CAT provided fantastic service, great response time and good communication.  (13112454)<BR/>Willie said that they are very courteous, they come out when needed,  their response is good and they do a good job.  (12271282)<BR/>Glenn stated XXX Company CAT'S communication was good.  (14613247)<BR/>Jay stated the technician provided good communication.  (14614224)<BR/>Josh shared that their communication was really good.  (13845714)<BR/>They scheduled it well-got him in and out.  The ladies at the counter kept him well informed and the work was done on time.  (13488248)<BR/>Vincent stated that the technician is well trained, friendly, provided timely service and communicated well about the repairs.  (12950920)<BR/>Chris stated they provide good service and good communication.  (12230206)<BR/>","",
03,4,Technician Knowledge and Expertise,3.21803468632094,5,16.0901734316047,"Reagan shared that they had a knowledgeable mechanic.  (14128867)<BR/>Steve said XXX Company CAT technicians are knowledgeable and on time and do what they need to do while being friendly.  (13191109)<BR/>Bill stated the technicians are very knowledgeable.  (14925268)<BR/>Scott shared that the technician was extremely knowledgeable, thorough and really cared about what he was doing.  (14398642)<BR/>Ronny stated that the technicians are very professional and work with him to get the job done.  (12648140)<BR/>The technician was very knowledgeable and explained everything.  Mr. Garza was very pleased.  (15245144)<BR/>Jim said XXX Company CAT has very knowledgeable field mechanics that  have always taken care of him.  (12999429)<BR/>Gary stated XXX Company Cat has great knowledge and parts are available and they repair in a timely manner.  (13429231)<BR/>Henry said that the technician was knowledgeable.  (12357296)<BR/>Richard said the technician was professional, communicated clearly and was very efficient.  (12566183)<BR/>He said the technician was very skilled.  (12356752)<BR/>Shane said XXX Company CAT sent a very knowledgeable and experienced technician.  (13233571)<BR/>Trent stated they provided timely service, and had an accurate diagnosis.  (15436901)<BR/>William stated they have good service, adding the mechanics are knowledgeable.  (15113086)<BR/>Norman said the technician is extremely knowledgeable.  (13190603)<BR/>Jerry shared that they are very knowledgeable and troubleshoot well.  (12452783)<BR/>Joel said that the technician was knowledgeable; he went right to work without having to &quotread a book&quot.  (12358764)<BR/>","",
03,4,Care and Respect from Technician,3.21803468632094,5,16.0901734316047,"He said the technicians are very good.  (14129041)<BR/>Juan shared that they arrived more timely for service,  the technician was friendly, courteous and did a good job.  (12749878)<BR/>Chris said the mechanic was good, but the service was much too expensive.  (12896578)<BR/>Francis shared that it is the great mechanic, Bobby who is always there and does a good job.  (12453129)<BR/>Tommy said they got the equipment in and out, they are very efficient and the technicians are very good.  (13082827)<BR/>Patricia said XXX Company CAT provided fast, friendly service.  (15111665)<BR/>Gary stated XXX Company Cat has great knowledge and parts are available and they repair in a timely manner.  (13429231)<BR/>Ricky said XXX Company CAT's technician was very helpful and knowledgeable.  (13352934)<BR/>He said the technician is very good and does a great job.  He said his name is Steve Harrington.  (12455844)<BR/>Jose stated the technicians are good, have knowledge about what they are working on and give good service.  (12505615)<BR/>Jason stated the mechanic, Clint Fulther, is great all around and prefers that he be the only mechanic they use.  (15154957)<BR/>Stewart stated their technicians are friendly and conduct themselves very well. He stated they are always prompt and efficient.  (14444127)<BR/>Rene stated that they have good technicians, good service from Lupe and Eloy.  (15156397)<BR/>Keith spread that the technician was good, easy to work with, showed up on time and did what was needed.  (14234447)<BR/>He said they do a good job, the tech is friendly and quick.  (12399162)<BR/>Michael stated XXX Company CAT's technicians are friendly.  (14771758)<BR/>Rodney said the XXX Company CAT technician was excellent.  (12895283)<BR/>","",
04,4,Proactive Communication,0.2994011976047904,5,1.497005988023952,"Charles said that he liked the timely manner from calling in the repair to the technician arriving on site; good response.  (12168585)<BR/>Floyd said XXX Company CAT provides great customer service, good communication and they get it done right the first time.  (14236559)<BR/>Phil stated they communicated well with him.  (14773345)<BR/>Richard said XXX Company CAT's technician showed up on time, did a good job, had good communication and was an overall good experience.  (13231913)<BR/>Gene said they kept him well informed on what they were doing.  (13312977)<BR/>He said they are reliable and they keep him well informed.  (12455778)<BR/>Anibel said XXX Company CAT provided good service and good communication.  (12997806)<BR/>Carlos shared they know what they are doing, communicate well and get you in and out in a timely manner.  (12230968)<BR/>Will said that they provided good communication during this service.  (14400152)<BR/>Shane shared that they communicated well and they got on this right a way.  (14442781)<BR/>David stated they arrive on time, and communicate any changes well.  (14981964)<BR/>Pete said XXX Company CAT had good communication.  (13192275)<BR/>Jimmy said the communication was good and they got his truck in and out quickly.  (13231148)<BR/>Lee stated that they did everything well from response to paperwork.  (15153877)<BR/>Ruben shared that they are well trained and provide good communication.  (12749347)<BR/>Robbie said that they provided good communication and feedback.  (13691109)<BR/>John said they responded and communicated well.  (13488158)<BR/>Maribel said XXX Company CAT provided fantastic service, great response time and good communication.  (13112454)<BR/>Willie said that they are very courteous, they come out when needed,  their response is good and they do a good job.  (12271282)<BR/>Glenn stated XXX Company CAT'S communication was good.  (14613247)<BR/>Jay stated the technician provided good communication.  (14614224)<BR/>Josh shared that their communication was really good.  (13845714)<BR/>They scheduled it well-got him in and out.  The ladies at the counter kept him well informed and the work was done on time.  (13488248)<BR/>Vincent stated that the technician is well trained, friendly, provided timely service and communicated well about the repairs.  (12950920)<BR/>Chris stated they provide good service and good communication.  (12230206)<BR/>","",
