year	benchmark	value	avg
1	1	12.9	8.84
1	2	4.8	9.2
1	3	7.7	9.39
1	4	4.8	9.26
1	5	12.9	8.69
1	6	11	1.83
1	7	0	8.95
1	8	9.1	8.56
1	9	3.8	9.11
1	10	0	0
1	11	2.4	9.3
1	12	4.3	8.98
1	13	8.6	8.86
1	14	5.3	9.04
1	15	6.7	8.97
1	16	5.7	8.44
2	1	3	9.01
2	2	7.6	9.14
2	3	2.3	9
2	4	13.6	9.37
2	5	13.6	8.82
2	6	13.6	1.96
2	7	0	8.68
2	8	13.6	8.7
2	9	4.5	9.32
2	10	0	0
2	11	2.3	9.3
2	12	0.8	9.03
2	13	2.3	9.17
2	14	6.8	9.24
2	15	4.5	9.24
2	16	11.4	8.59
3	1	11.1	8.86
3	2	0	9.24
3	3	0	9.69
3	4	11.1	9.16
3	5	11.1	8.7
3	6	11.1	1.82
3	7	0	9
3	8	11.1	8.59
3	9	5.6	9.16
3	10	0	0
3	11	0	8.56
3	12	11.1	9.14
3	13	5.6	8.84
3	14	0	9.08
3	15	11.1	8.93
3	16	11.1	8.43
4	1	9.1	9.08
4	2	9.1	9.16
4	3	0	0
4	4	9.1	9.05
4	5	9.1	8.9
4	6	9.1	1.81
4	7	9.1	8.9
4	8	9.1	8.87
4	9	9.1	9.43
4	10	0	0
4	11	0	0
4	12	9.1	9.12
4	13	0	9.21
4	14	0	9.37
4	15	9.1	9.36
4	16	9.1	8.67
5	1	11.1	9.08
5	2	11.1	9.15
5	3	0	0
5	4	11.1	8.99
5	5	11.1	9
5	6	11.1	1.77
5	7	0	8.81
5	8	11.1	9.02
5	9	0	9.39
5	10	0	0
5	11	0	0
5	12	11.1	9.2
5	13	0	9.26
5	14	0	9.36
5	15	11.1	9.29
5	16	11.1	8.85
