year	benchmark	value	avg
1	1	12.5	9.39
1	2	12.5	9.44
1	3	0	9.44
1	4	12.5	9.61
1	5	12.5	9.18
1	6	12.5	1.91
1	7	0	9.34
1	8	12.5	9.08
1	9	0	9.57
1	10	0	0
1	11	0	0
1	12	12.5	9.39
1	13	0	9.42
1	14	0	9.57
1	15	0	9.53
1	16	12.5	9.29
2	1	5.9	9.35
2	2	7.5	9.48
2	3	0	0
2	4	10.9	9.68
2	5	15.5	9.18
2	6	7.9	1.81
2	7	0	9.46
2	8	15.5	8.98
2	9	7.5	9.54
2	10	0	0
2	11	0	0
2	12	7.5	9.41
2	13	4.2	9.32
2	14	5	9.46
2	15	4.6	9.49
2	16	7.9	9.18
3	1	12.3	9.41
3	2	6.2	9.43
3	3	0	0
3	4	8.6	9.62
3	5	4.9	9.26
3	6	12.3	1.89
3	7	0	9.52
3	8	7.4	9.07
3	9	3.7	9.58
3	10	0	0
3	11	0	0
3	12	12.3	9.4
3	13	3.7	9.56
3	14	4.9	9.66
3	15	12.3	9.5
3	16	11.1	9.26
4	1	8.3	9.43
4	2	6.2	9.39
4	3	0	0
4	4	12.5	9.39
4	5	4.2	9.34
4	6	12.5	1.8
4	7	0	9.15
4	8	12.5	9.04
4	9	0	9.61
4	10	0	0
4	11	0	0
4	12	6.2	9.48
4	13	4.2	9.49
4	14	8.3	9.64
4	15	12.5	9.49
4	16	12.5	9.36
5	1	8.3	9.49
5	2	8.3	9.5
5	3	0	0
5	4	8.3	9.42
5	5	8.3	9.42
5	6	8.3	1.77
5	7	0	9.4
5	8	8.3	9.21
5	9	8.3	9.68
5	10	0	0
5	11	0	0
5	12	8.3	9.58
5	13	8.3	9.65
5	14	8.3	9.7
5	15	8.3	9.61
5	16	8.3	9.39
