year	benchmark	value	avg
1	1	8.3	9.28
1	2	8.3	9.28
1	3	0	0
1	4	8.3	9.33
1	5	8.3	8.91
1	6	8.3	1.97
1	7	0	9.08
1	8	8.3	8.3
1	9	8.3	9.29
1	10	0	0
1	11	0	0
1	12	8.3	9.15
1	13	8.3	9.19
1	14	8.3	9.39
1	15	8.3	9.25
1	16	8.3	8.89
2	1	9.1	9.24
2	2	9.1	9.23
2	3	0	0
2	4	9.1	9.32
2	5	9.1	8.85
2	6	9.1	1.76
2	7	0	9.24
2	8	9.1	8.26
2	9	9.1	9.28
2	10	0	0
2	11	0	0
2	12	9.1	9.24
2	13	0	9.17
2	14	9.1	9.27
2	15	9.1	9.19
2	16	9.1	8.8
3	1	9.1	9.31
3	2	9.1	9.27
3	3	0	0
3	4	9.1	9.4
3	5	9.1	8.94
3	6	9.1	1.82
3	7	0	9.17
3	8	9.1	8.63
3	9	9.1	9.38
3	10	0	0
3	11	0	0
3	12	9.1	9.07
3	13	0	9.25
3	14	9.1	9.41
3	15	9.1	9.05
3	16	9.1	8.98
4	1	11.5	9.33
4	2	11.5	9.36
4	3	0	0
4	4	11.5	9.32
4	5	11.5	9.16
4	6	11.5	1.78
4	7	3.8	9.42
4	8	11.5	8.79
4	9	0	9.55
4	10	0	0
4	11	0	0
4	12	7.7	9.14
4	13	0	9.34
4	14	3.8	9.35
4	15	11.5	9.31
4	16	3.8	9.08
5	1	16.7	9.27
5	2	0	9.41
5	3	0	0
5	4	16.7	9.22
5	5	16.7	9.26
5	6	0	0
5	7	0	9.36
5	8	16.7	9.14
5	9	0	9.68
5	10	0	0
5	11	0	0
5	12	0	9.31
5	13	0	9.44
5	14	16.7	9.46
5	15	16.7	9.49
5	16	0	0
