year	benchmark	value	avg
1	1	7.6	
1	2	10.6	
1	3	6.1	
1	4	10.6	
1	5	10.6	
1	6	0	
1	7	6.1	
1	8	4.5	
1	9	0	
1	10	10.6	
1	11	10.6	
1	12	0	
1	13	0	
1	14	4.5	
1	15	3	
1	16	4.5	
1	17	11.3		
2	1	4.5	
2	2	11.3	
2	3	7.5	
2	4	3.8	
2	5	6	
2	6	0	
2	7	11.3	
2	8	6	
2	9	0	
2	10	11.3	
2	11	5.3	
2	12	0	
2	13	0	
2	14	8.7	
2	15	5.9	
2	16	9.4	
2	17	12.5		
3	1	4.5	
3	2	12.5	
3	3	6.2	
3	4	5.6	
3	5	5.6	
3	6	0	
3	7	6.2	
3	8	8.3	
3	9	0	
3	10	0	
3	11	0	
3	12	0	
3	13	0	
3	14	0	
3	15	0	
3	16	0	
3	17	0		
4	1	0	
4	2	50	
4	3	50	
4	4	0	
4	5	0	
4	6	0	
4	7	0	
4	8	0	
4	9	0	
4	10	0	
4	11	0	
4	12	0	
4	13	0	
4	14	0	
4	15	0	
4	16	0	
4	17	0		
5	1	33.3	
5	2	33.3	
5	3	33.3	
5	4	0	
5	5	0	
5	6	0	
5	7	0	
5	8	0	
5	9	0	
5	10	0	
5	11	0	
5	12	0	
5	13	0	
5	14	0	
5	15	0	
5	16	0	
5	17	0	
