year	benchmark	value	avg
1	1	8.7	
1	2	8.7	
1	3	8.7	
1	4	8.7	
1	5	8.7	
1	6	0	
1	7	4.3	
1	8	8.7	
1	9	0	
1	10	8.7	
1	11	4.3	
1	12	0	
1	13	0	
1	14	8.7	
1	15	4.3	
1	16	8.7	
1	17	9.1	
1	18	0	
1	19	0	
1	20	0	
1	21	0	
1	22	0	
1	23	0	
1	24	0	
1	25	0	
1	26	0	
1	27	0	
1	28	0	
1	29	0	
1	30	0	
1	31	0	
2	1	9.1	
2	2	9.1	
2	3	9.1	
2	4	0	
2	5	9.1	
2	6	0	
2	7	9.1	
2	8	0	
2	9	0	
2	10	9.1	
2	11	9.1	
2	12	0	
2	13	0	
2	14	10	
2	15	10	
2	16	6.7	
2	17	10	
2	18	0	
2	19	0	
2	20	0	
2	21	0	
2	22	0	
2	23	0	
2	24	0	
2	25	0	
2	26	0	
2	27	0	
2	28	0	
2	29	0	
2	30	0	
2	31	0	
3	1	0	
3	2	10	
3	3	10	
3	4	3.3	
3	5	10	
3	6	0	
3	7	3.3	
3	8	10	
3	9	7.1	
3	10	7.1	
3	11	7.1	
3	12	0	
3	13	0	
3	14	7.1	
3	15	7.1	
3	16	7.1	
3	17	7.1	
3	18	0	
3	19	0	
3	20	0	
3	21	0	
3	22	0	
3	23	0	
3	24	0	
3	25	0	
3	26	0	
3	27	0	
3	28	0	
3	29	0	
3	30	0	
3	31	0	
4	1	7.1	
4	2	7.1	
4	3	7.1	
4	4	7.1	
4	5	0	
4	6	0	
4	7	12.5	
4	8	2.8	
4	9	12.5	
4	10	2.8	
4	11	12.5	
4	12	0	
4	13	0	
4	14	5.6	
4	15	1.4	
4	16	2.8	
4	17	5.6	
4	18	0	
4	19	0	
4	20	0	
4	21	0	
4	22	0	
4	23	0	
4	24	0	
4	25	0	
4	26	0	
4	27	0	
4	28	0	
4	29	0	
4	30	0	
4	31	0	
5	1	12.5	
5	2	12.5	
5	3	12.5	
5	4	4.2	
5	5	0	
5	6	0	
5	7	12.5	
5	8	2.8	
5	9	12.5	
5	10	2.8	
5	11	12.5	
5	12	0	
5	13	0	
5	14	5.6	
5	15	1.4	
5	16	2.8	
5	17	5.6	
5	18	0	
5	19	0	
5	20	0	
5	21	0	
5	22	0	
5	23	0	
5	24	0	
5	25	0	
5	26	0	
5	27	0	
5	28	0	
5	29	0	
5	30	0	
5	31	0	
6	1	11.1	
6	2	11.1	
6	3	11.1	
6	4	0	
6	5	0	
6	6	0	
6	7	11.1	
6	8	0	
6	9	11.1	
6	10	0	
6	11	11.1	
6	12	0	
6	13	0	
6	14	0	
6	15	0	
6	16	0	
6	17	0	
6	18	0	
6	19	11.1	
6	20	0	
6	21	0	
6	22	0	
6	23	11.1	
6	24	0	
6	25	0	
6	26	0	
6	27	0	
6	28	0	
6	29	0	
6	30	0	
6	31	11.1	
