id,size,actions,impact,feasibility,attractiveness,,,positive,negative
00,3,Service Done Correctly,0.342465753,5,34.24657534,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
01,4,Service Done Correctly,0.342465753,5,34.24657534,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
02,5,Service Done Correctly,4.305921426,5,430.5921426,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
03,5,Service Done Correctly,4.305921426,5,430.5921426,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
04,5,Service Done Correctly,4.305921426,5,430.5921426,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
05,5,Service Done Correctly,4.305921426,5,430.5921426,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
06,5,Service Done Correctly,4.305921426,5,430.5921426,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
07,6,Service Done Correctly,0.342465753,5,34.24657534,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
08,7,Service Done Correctly,6.411448141,5,641.1448141,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
09,7,Service Done Correctly,5.802891933,5,580.2891933,,,"13116437 == Boyd said they always fix his equipment properly. <BR/>13979223 == Dallas shared that they were responsive and got the equipment fixed. <BR/>14437928 == Kurtis said they got the truck fixed. <BR/>13115947 == Wendelin stated that he is pleased with the timeliness of the repair and the ability to do the repair correctly. <BR/>14385671 == Lisa stated they do a good job, getting it done correctly. <BR/>14025982 == He stated that they got the equipment in and fixed. He stated that they communicated with him about the service. <BR/>13471549 == He stated they do everything well - they took care of his problem and fixed it. <BR/>14027167 == He stated that they were prompt and thorough as they found another problem and fixed that in a timely matter also. <BR/>13186517 == David said they fixed the truck correctly. <BR/>13187329 == Jed said they got it done on time and done correctly. <BR/>15100516 == He stated that they really do everything well. <BR/>12352219 == Randy said XXX Company is able to complete the repair correctly and timely. <BR/>13344668 == Bryce stated XXX Company has always done well and given good service. <BR/>13228984 == Rick said they figured out what the problem was and got the equipment fixed. <BR/>12448930 == He said they have the equipment to get his job done correctly, they are quick, and do a good job. <BR/>13186363 == Clint said they diagnosed the problem and they got it fixed in a timely manner. <BR/>15303256 == Carl stated XXX Company was prompt and got the job done correctly. <BR/>14923575 == Dan stated that they trouble shot and figured out what is wrong with it and then fixed it. <BR/>13306981 == He stated they do everything well. <BR/>14938706 == He stated they got on it as soon as they could and fixed it. <BR/>14489986 == Montysaid that the repair was completed when promised. <BR/>12687518 == Tyler stated that XXX Company was able to get the problem solved and fixed when other places were not able to. <BR/>14814891 == Garry said XXX Company came out and fixed the problem. <BR/>14771079 == He stated he was satisfied as they got his equipment fixed. <BR/>13344733 == He stated the technician did a good job, he found a resolution, fixed the problem and completed the job. <BR/>13689110 == Jeff stated XXX Company got it figured and fixed in a timely manner. <BR/>15149512 == Mike shared that the technician listened to him and actually fixed his loader that was giving him issue, as well. <BR/>12555240 == Bill stated that they were able to work out the details that he wanted fixed on his machine. <BR/>13471802 == He stated the job was completed quick. <BR/>14594790 == Mike stated that XXX Company was able to complete a difficult repair correctly. <BR/>15100412 == Kirk stated that they did a computer hook up, analyzed it and fixed it. <BR/>13306804 == The service was completed in a timely manner. <BR/>13979329 == He stated that they have done all kinds of work for him and have done everything well. <BR/>14385746 == Landon stated they are able to repair this correctly and the repair time is prompt and correct. <BR/>14437486 == Travis stated that they do everything well. Travis stated that they are a great company and provide very good service. <BR/>","14760422 == Nathan said they come and not much gets fixed. <BR/>15149209 == He never has any doubt that XXX Company will have his equipment fixed. <BR/>12394388 == He said this problem is still not fixed, they are aware but they aren't seeming  to be able to figure it out. <BR/>"
