id,size,actions,impact,feasibility,attractiveness,positive,negative
04,5,Technician Knowledge and Expertise,4.545224804,5,45.45224804,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
05,5,Technician Knowledge and Expertise,2.768028356,5,27.68028356,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
06,6,Technician Knowledge and Expertise,5.705920574,5,57.05920574,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
07,6,Technician Knowledge and Expertise,5.409834565,5,54.09834565,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
08,6,Technician Knowledge and Expertise,3.242336656,5,32.42336656,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
09,7,Technician Knowledge and Expertise,6.821496346,5,68.21496346,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
10,7,Technician Knowledge and Expertise,5.728506684,5,57.28506684,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
11,8,Technician Knowledge and Expertise,7.361836022,5,73.61836022,"12536784 == He stated the skill of the technician and the fact that they expedited the service for him. <BR/>12291935 == Derick stated XXX Company has good mechanics that are knowledgeable. <BR/>12537180 == John stated they have knowledgeable technicians to do the job, and the parts are accessible for them to get the job done. <BR/>12857013 == Marc stated that they have very knowledgeable technicians. <BR/>15142849 == Rick said XXX Company has great customer service and professional technicians. <BR/>12941594 == He stated that the technician was very knowledgeable. <BR/>12439032 == Bill stated the technician was very knowledgeable and completed the repair in a timely manner. <BR/>12679883 == Adam stated they are professional, friendly, and overall gave very good service. <BR/>13970499 == Wayne stated the mechanics are really knowledgeable. <BR/>13597206 == Tim stated good knowledge. <BR/>13178610 == Buddy stated that the technician was knowledgeable, got to the point, and figured out the problem. <BR/>",
02,4,Staff's Knowledge,1.129305477,5,11.29305477,12736904 == Rick stated XXX Company staff is professional and they do great work. <BR/>12634601 == He stated that parts guys and mechanics are very knowledgeable and experienced. <BR/>13541397 == Larry stated XXX Company's staff was professional and did the job in a timely manner. <BR/>,
05,5,Staff's Knowledge,2.768028356,5,27.68028356,12736904 == Rick stated XXX Company staff is professional and they do great work. <BR/>12634601 == He stated that parts guys and mechanics are very knowledgeable and experienced. <BR/>13541397 == Larry stated XXX Company's staff was professional and did the job in a timely manner. <BR/>,
06,6,Staff's Knowledge,5.705920574,5,57.05920574,12736904 == Rick stated XXX Company staff is professional and they do great work. <BR/>12634601 == He stated that parts guys and mechanics are very knowledgeable and experienced. <BR/>13541397 == Larry stated XXX Company's staff was professional and did the job in a timely manner. <BR/>,
08,6,Staff's Knowledge,3.242336656,5,32.42336656,12736904 == Rick stated XXX Company staff is professional and they do great work. <BR/>12634601 == He stated that parts guys and mechanics are very knowledgeable and experienced. <BR/>13541397 == Larry stated XXX Company's staff was professional and did the job in a timely manner. <BR/>,
09,7,Staff's Knowledge,6.821496346,5,68.21496346,12736904 == Rick stated XXX Company staff is professional and they do great work. <BR/>12634601 == He stated that parts guys and mechanics are very knowledgeable and experienced. <BR/>13541397 == Larry stated XXX Company's staff was professional and did the job in a timely manner. <BR/>,
10,7,Staff's Knowledge,5.728506684,5,57.28506684,12736904 == Rick stated XXX Company staff is professional and they do great work. <BR/>12634601 == He stated that parts guys and mechanics are very knowledgeable and experienced. <BR/>13541397 == Larry stated XXX Company's staff was professional and did the job in a timely manner. <BR/>,
