id,size,actions,impact,feasibility,attractiveness
19,7,staff show care and respect to customers,4.301331132,5,309.6958415
19,7,improve technician's knowledge,4.301331132,5,309.6958415
19,7,show care and respect from technician,4.301331132,5,309.6958415
19,7,improve staff's knowledge,4.301331132,5,309.6958415
19,7,more timely invoicing,4.301331132,5,309.6958415
20,7,ensure service done correctly,4.14885194,5,298.7173397
20,7,improve proactive communication,4.14885194,5,298.7173397
20,7,staff show care and respect to customers,4.14885194,5,298.7173397
20,7,improve technician's knowledge,4.14885194,5,298.7173397
20,7,show care and respect from technician,4.14885194,5,298.7173397
20,7,decrease dealer response time,4.14885194,5,298.7173397
20,7,improve price competitiveness,4.14885194,5,298.7173397
21,7,ensure service done correctly,3.906956438,5,281.3008635
21,7,improve proactive communication,3.906956438,5,281.3008635
21,7,staff show care and respect to customers,3.906956438,5,281.3008635
21,7,improve technician's knowledge,3.906956438,5,281.3008635
21,7,show care and respect from technician,3.906956438,5,281.3008635
21,7,decrease dealer response time,3.906956438,5,281.3008635
21,7,improve staff's knowledge,3.906956438,5,281.3008635
22,8,ensure service done correctly,12.20569003,5,829.9869224
22,8,improve proactive communication,12.20569003,5,829.9869224
22,8,staff show care and respect to customers,12.20569003,5,829.9869224
22,8,improve technician's knowledge,12.20569003,5,829.9869224
22,8,show care and respect from technician,12.20569003,5,829.9869224
22,8,improve staff's knowledge,12.20569003,5,829.9869224
22,8,more timely invoicing,12.20569003,5,829.9869224
22,8,improve price competitiveness,12.20569003,5,829.9869224
23,8,ensure service done correctly,10.54073723,5,716.7701318
23,8,improve proactive communication,10.54073723,5,716.7701318
23,8,staff show care and respect to customers,10.54073723,5,716.7701318
23,8,improve technician's knowledge,10.54073723,5,716.7701318
23,8,show care and respect from technician,10.54073723,5,716.7701318
23,8,decrease dealer response time,10.54073723,5,716.7701318
23,8,improve staff's knowledge,10.54073723,5,716.7701318
23,8,improve price competitiveness,10.54073723,5,716.7701318
24,8,ensure service done correctly,5.5898654,5,380.1108472
24,8,improve proactive communication,5.5898654,5,380.1108472
24,8,staff show care and respect to customers,5.5898654,5,380.1108472
24,8,improve technician's knowledge,5.5898654,5,380.1108472
24,8,show care and respect from technician,5.5898654,5,380.1108472
24,8,decrease dealer response time,5.5898654,5,380.1108472
24,8,more timely invoicing,5.5898654,5,380.1108472
24,8,improve price competitiveness,5.5898654,5,380.1108472
25,8,ensure service done correctly,4.698722075,5,319.5131011
25,8,improve proactive communication,4.698722075,5,319.5131011
25,8,show care and respect to customers,4.698722075,5,319.5131011
25,8,improve technician's knowledge,4.698722075,5,319.5131011
25,8,show care and respect from technician,4.698722075,5,319.5131011
25,8,decrease dealer response time,4.698722075,5,319.5131011
25,8,improve staff's knowledge,4.698722075,5,319.5131011
25,8,more timely invoicing,4.698722075,5,319.5131011
26,9,ensure service done correctly,12.62881283,5,808.2440214
26,9,improve proactive communication,12.62881283,5,808.2440214
26,9,staff show care and respect to customers,12.62881283,5,808.2440214
26,9,improve technician's knowledge,12.62881283,5,808.2440214
26,9,show care and respect from technician,12.62881283,5,808.2440214
26,9,decrease dealer response time,12.62881283,5,808.2440214
26,9,improve staff's knowledge,12.62881283,5,808.2440214
26,9,more timely invoicing,12.62881283,5,808.2440214
26,9,improve price competitiveness,12.62881283,5,808.2440214
