id,size,actions,impact,feasibility,attractiveness,positive,negative
0,2,Technician Knowledge and Expertise,0.850059032,5,8.500590319,"12442646 == Vaughn said the technician was knowledgeable and he worked to the end to get it completed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>12389011 == Brent said the technicians were professional, they got the service done in two hours and they did a good job. <BR/>",14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>
1,3,Technician Knowledge and Expertise,1.407830499,5,14.07830499,"12442646 == Vaughn said the technician was knowledgeable and he worked to the end to get it completed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>12389011 == Brent said the technicians were professional, they got the service done in two hours and they did a good job. <BR/>",14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>
2,4,Technician Knowledge and Expertise,2.446791538,5,24.46791538,"12442646 == Vaughn said the technician was knowledgeable and he worked to the end to get it completed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>12389011 == Brent said the technicians were professional, they got the service done in two hours and they did a good job. <BR/>",14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>
3,5,Technician Knowledge and Expertise,3.851402969,5,38.51402969,"12442646 == Vaughn said the technician was knowledgeable and he worked to the end to get it completed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>12389011 == Brent said the technicians were professional, they got the service done in two hours and they did a good job. <BR/>",14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>
4,5,Technician Knowledge and Expertise,1.558441558,5,15.58441558,"12442646 == Vaughn said the technician was knowledgeable and he worked to the end to get it completed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>12389011 == Brent said the technicians were professional, they got the service done in two hours and they did a good job. <BR/>",14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>
5,7,Technician Knowledge and Expertise,7.513896821,5,75.13896821,"12442646 == Vaughn said the technician was knowledgeable and he worked to the end to get it completed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>12389011 == Brent said the technicians were professional, they got the service done in two hours and they did a good job. <BR/>",14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>
0,2,Service Done Correctly,0.850059032,5,8.500590319,12574896 == Scott said they had identified the problem and they got the equipment fixed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>14331562 == Jerry stated XXX Company fixed his equipment. <BR/>12836409 == Eric stated that XXX Company comes in and they do their jobs well and they leave. <BR/>14483984 == Jason stated XXX Company figured out and fixed the problem quickly. <BR/>13758506 == He stated that everything was done well with this repair. <BR/>13057819 == Sid stated service was completed in a timely manner and parts were available. <BR/>14632680 == He stated they do well with getting on the phone and communicating with them. <BR/>14633122 == He stated they do everything well. <BR/>,
1,3,Service Done Correctly,1.407830499,5,14.07830499,12574896 == Scott said they had identified the problem and they got the equipment fixed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>14331562 == Jerry stated XXX Company fixed his equipment. <BR/>12836409 == Eric stated that XXX Company comes in and they do their jobs well and they leave. <BR/>14483984 == Jason stated XXX Company figured out and fixed the problem quickly. <BR/>13758506 == He stated that everything was done well with this repair. <BR/>13057819 == Sid stated service was completed in a timely manner and parts were available. <BR/>14632680 == He stated they do well with getting on the phone and communicating with them. <BR/>14633122 == He stated they do everything well. <BR/>,
2,4,Service Done Correctly,2.446791538,5,24.46791538,12574896 == Scott said they had identified the problem and they got the equipment fixed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>14331562 == Jerry stated XXX Company fixed his equipment. <BR/>12836409 == Eric stated that XXX Company comes in and they do their jobs well and they leave. <BR/>14483984 == Jason stated XXX Company figured out and fixed the problem quickly. <BR/>13758506 == He stated that everything was done well with this repair. <BR/>13057819 == Sid stated service was completed in a timely manner and parts were available. <BR/>14632680 == He stated they do well with getting on the phone and communicating with them. <BR/>14633122 == He stated they do everything well. <BR/>,
3,5,Service Done Correctly,3.851402969,5,38.51402969,12574896 == Scott said they had identified the problem and they got the equipment fixed. <BR/>14632761 == Ted stated the repairs were done well but completed a day later because the diagnosis was not completed until the following day. <BR/>14331562 == Jerry stated XXX Company fixed his equipment. <BR/>12836409 == Eric stated that XXX Company comes in and they do their jobs well and they leave. <BR/>14483984 == Jason stated XXX Company figured out and fixed the problem quickly. <BR/>13758506 == He stated that everything was done well with this repair. <BR/>13057819 == Sid stated service was completed in a timely manner and parts were available. <BR/>14632680 == He stated they do well with getting on the phone and communicating with them. <BR/>14633122 == He stated they do everything well. <BR/>,
