id,size,actions,impact,feasibility,attractiveness,positive,negative
00,3,Care and Respect From Staff,1.632982145030338,5,8.164910725151689,"Steve stated that the main reason is the friendly staff that is always eager to help out. (12408221)<BR/>He said friendly staff and they provide an extremely good service. (12326950)<BR/>","",
00,3,Competitive Pricing,1.632982145030338,5,8.164910725151689,"He stated they are professional and have good prices for after market parts and other parts. (12321599)<BR/>","He said they are the ones who have the original parts however he feels the prices are too high. (12420395)<BR/>",
00,3,Parts Quality,1.632982145030338,5,8.164910725151689,"Derrick said Atlantic CAT has good parts availability. (15388202)<BR/>","",
01,4,Care and Respect From Staff,1.6378066378066378,5,8.18903318903319,"Steve stated that the main reason is the friendly staff that is always eager to help out. (12408221)<BR/>He said friendly staff and they provide an extremely good service. (12326950)<BR/>","",
01,4,Knowledgeable Staff,1.6378066378066378,5,8.18903318903319,"He said excellent service and knowledgeable staff. (12420491)<BR/>","",
01,4,Competitive Pricing,1.6378066378066378,5,8.18903318903319,"He stated they are professional and have good prices for after market parts and other parts. (12321599)<BR/>","He said they are the ones who have the original parts however he feels the prices are too high. (12420395)<BR/>",
01,4,Parts Quality,1.6378066378066378,5,8.18903318903319,"Derrick said Atlantic CAT has good parts availability. (15388202)<BR/>","",
02,4,Communication Quality,1.6329821450303377,5,8.164910725151689,"","Mr. Ross stated that they don't have good communication, you never know when your parts order has arrived. (14897300)<BR/>",
02,4,Care and Respect From Staff,1.6329821450303377,5,8.164910725151689,"Steve stated that the main reason is the friendly staff that is always eager to help out. (12408221)<BR/>He said friendly staff and they provide an extremely good service. (12326950)<BR/>","",
02,4,Competitive Pricing,1.6329821450303377,5,8.164910725151689,"He stated they are professional and have good prices for after market parts and other parts. (12321599)<BR/>","He said they are the ones who have the original parts however he feels the prices are too high. (12420395)<BR/>",
02,4,Parts Quality,1.6329821450303377,5,8.164910725151689,"Derrick said Atlantic CAT has good parts availability. (15388202)<BR/>","",
03,5,Communication Quality,1.6378066378066378,5,8.18903318903319,"","Mr. Ross stated that they don't have good communication, you never know when your parts order has arrived. (14897300)<BR/>",
03,5,Care and Respect From Staff,1.6378066378066378,5,8.18903318903319,"Steve stated that the main reason is the friendly staff that is always eager to help out. (12408221)<BR/>He said friendly staff and they provide an extremely good service. (12326950)<BR/>","",
03,5,Knowledgeable Staff,1.6378066378066378,5,8.18903318903319,"He said excellent service and knowledgeable staff. (12420491)<BR/>","",
03,5,Competitive Pricing,1.6378066378066378,5,8.18903318903319,"He stated they are professional and have good prices for after market parts and other parts. (12321599)<BR/>","He said they are the ones who have the original parts however he feels the prices are too high. (12420395)<BR/>",
03,5,Parts Quality,1.6378066378066378,5,8.18903318903319,"Derrick said Atlantic CAT has good parts availability. (15388202)<BR/>","",
