year	benchmark	value	avg
1	1	11.1	9.26
1	2	11.1	9.34
1	3	0	0
1	4	11.1	9.52
1	5	11.1	9.12
1	6	0	0
1	7	11.1	9.22
1	8	11.1	9.13
1	9	11.1	9.49
1	10	0	0
1	11	0	0
1	12	11.1	9.32
1	13	11.1	9.38
1	14	0	9.57
1	15	0	9.42
1	16	0	9.18
2	1	11.1	9.24
2	2	11.1	9.38
2	3	0	0
2	4	11.1	9.5
2	5	11.1	9.14
2	6	0	0
2	7	11.1	9.15
2	8	11.1	8.97
2	9	11.1	9.45
2	10	0	0
2	11	0	0
2	12	11.1	9.34
2	13	11.1	9.32
2	14	0	9.54
2	15	0	9.3
2	16	0	9.2
3	1	12.5	9.3
3	2	12.5	9.42
3	3	0	0
3	4	12.5	9.48
3	5	12.5	9.12
3	6	0	0
3	7	0	9.44
3	8	12.5	8.98
3	9	12.5	9.45
3	10	0	0
3	11	0	0
3	12	12.5	9.41
3	13	12.5	9.41
3	14	0	9.46
3	15	0	9.28
3	16	0	9.27
4	1	14.3	9.15
4	2	14.3	9.28
4	3	0	0
4	4	14.3	9.45
4	5	14.3	9.29
4	6	0	0
4	7	0	0
4	8	14.3	8.81
4	9	14.3	9.32
4	10	0	0
4	11	0	0
4	12	0	0
4	13	14.3	9.2
4	14	0	0
4	15	0	0
4	16	0	0
5	1	14.3	8.98
5	2	14.3	9.12
5	3	0	0
5	4	14.3	9.44
5	5	14.3	9.33
5	6	0	0
5	7	0	0
5	8	14.3	8.53
5	9	14.3	9.17
5	10	0	0
5	11	0	0
5	12	0	0
5	13	14.3	9.08
5	14	0	9.68
5	15	0	9.63
5	16	0	0
