year	benchmark	value	avg
1	1	10	9.11
1	2	10	9.22
1	3	0	0
1	4	10	9.41
1	5	10	8.86
1	6	10	1.82
1	7	10	9.05
1	8	10	8.99
1	9	10	9.33
1	10	0	0
1	11	0	0
1	12	10	9.08
1	13	10	9.19
1	14	0	9.28
1	15	0	9.07
1	16	0	8.76
2	1	11.1	9.12
2	2	11.1	9.23
2	3	0	0
2	4	11.1	9.45
2	5	11.1	8.85
2	6	11.1	1.85
2	7	11.1	9.05
2	8	11.1	8.9
2	9	5.6	9.36
2	10	0	0
2	11	0	0
2	12	11.1	9.09
2	13	5.6	9.2
2	14	0	9.36
2	15	0	9.2
2	16	0	8.87
3	1	11.1	9.16
3	2	11.1	9.19
3	3	0	0
3	4	11.1	9.43
3	5	11.1	8.97
3	6	11.1	1.82
3	7	11.1	9.04
3	8	5.6	9.01
3	9	5.6	9.37
3	10	0	0
3	11	0	0
3	12	11.1	9.17
3	13	11.1	9.2
3	14	0	9.33
3	15	0	9.22
3	16	0	8.8
4	1	10	9.21
4	2	10	9.26
4	3	0	0
4	4	10	9.28
4	5	10	9.13
4	6	10	1.74
4	7	10	9.13
4	8	10	9.02
4	9	10	9.42
4	10	0	0
4	11	0	0
4	12	10	9.33
4	13	10	9.25
4	14	0	9.46
4	15	0	9.27
4	16	0	8.95
5	1	16.7	9.3
5	2	16.7	9.44
5	3	0	0
5	4	16.7	9.29
5	5	16.7	9.22
5	6	5.6	1.68
5	7	5.6	9.61
5	8	0	9.34
5	9	16.7	9.46
5	10	0	0
5	11	0	0
5	12	0	9.6
5	13	5.6	9.53
5	14	0	9.48
5	15	0	9.4
5	16	0	8.82
