year	benchmark	value	avg
1	1	13.9	
1	2	0	
1	3	0	
1	4	11.1	
1	5	13.9	
1	6	13.9	
1	7	5.6	
1	8	13.9	
1	9	0	
1	10	0	
1	11	0	
1	12	0	
1	13	11.1	
1	14	5.6	
1	15	5.6	
1	16	5.6	
1	17	0	
1	18	0	
1	19	0	
1	20	0	
1	21	0	
1	22	0	
1	23	0	
1	24	0	
1	25	0	
1	26	0	
1	27	0	
1	28	0	
1	29	0	
1	30	0	
1	31	0		
2	1	7.7	
2	2	6.6	
2	3	0	
2	4	11	
2	5	11	
2	6	11	
2	7	11	
2	8	11	
2	9	8.8	
2	10	0	
2	11	0	
2	12	11	
2	13	3.3	
2	14	2.2	
2	15	3.3	
2	16	2.2	
2	17	0	
2	18	0	
2	19	0	
2	20	0	
2	21	0	
2	22	0	
2	23	0	
2	24	0	
2	25	0	
2	26	0	
2	27	0	
2	28	0	
2	29	0	
2	30	0	
2	31	0		
3	1	10	
3	2	10	
3	3	0	
3	4	10	
3	5	10	
3	6	10	
3	7	0	
3	8	10	
3	9	10	
3	10	0	
3	11	0	
3	12	10	
3	13	10	
3	14	0	
3	15	0	
3	16	10	
3	17	0	
3	18	0	
3	19	0	
3	20	0	
3	21	0	
3	22	0	
3	23	0	
3	24	0	
3	25	0	
3	26	0	
3	27	0	
3	28	0	
3	29	0	
3	30	0	
3	31	0		
4	1	7.7	
4	2	7.7	
4	3	0	
4	4	7.7	
4	5	7.7	
4	6	7.7	
4	7	7.7	
4	8	7.7	
4	9	7.7	
4	10	0	
4	11	0	
4	12	7.7	
4	13	7.7	
4	14	7.7	
4	15	7.7	
4	16	7.7	
4	17	0	
4	18	0	
4	19	0	
4	20	0	
4	21	0	
4	22	0	
4	23	0	
4	24	0	
4	25	0	
4	26	0	
4	27	0	
4	28	0	
4	29	0	
4	30	0	
4	31	0		
5	1	11.1	
5	2	11.1	
5	3	0	
5	4	11.1	
5	5	11.1	
5	6	11.1	
5	7	0	
5	8	11.1	
5	9	11.1	
5	10	0	
5	11	0	
5	12	0	
5	13	11.1	
5	14	0	
5	15	11.1	
5	16	0	
5	17	0	
5	18	0	
5	19	0	
5	20	0	
5	21	0	
5	22	0	
5	23	0	
5	24	0	
5	25	0	
5	26	0	
5	27	0	
5	28	0	
5	29	0	
5	30	0	
5	31	0		
6	1	7.1	
6	2	7.1	
6	3	0	
6	4	7.1	
6	5	7.1	
6	6	7.1	
6	7	0	
6	8	7.1	
6	9	7.1	
6	10	0	
6	11	0	
6	12	0	
6	13	7.1	
6	14	7.1	
6	15	7.1	
6	16	0	
6	17	7.1	
6	18	7.1	
6	19	0	
6	20	0	
6	21	0	
6	22	0	
6	23	7.1	
6	24	7.1	
6	25	0	
6	26	0	
6	27	0	
6	28	0	
6	29	0	
6	30	0	
6	31	0		
