year	benchmark	value	avg
1	1	7.7	9.04
1	2	7.7	9.08
1	3	0	0
1	4	7.7	9.33
1	5	7.7	8.85
1	6	7.7	1.82
1	7	7.7	8.91
1	8	7.7	8.9
1	9	7.7	9.25
1	10	0	0
1	11	0	0
1	12	7.7	9.21
1	13	7.7	9.13
1	14	7.7	9.18
1	15	7.7	9.16
1	16	7.7	8.3
1	17	0	
1	18	0	
1	19	0	
1	20	0	
1	21	0	
1	22	0	
1	23	0	
1	24	0	
1	25	0	
1	26	0	
1	27	0	
1	28	0	
1	29	0	
1	30	0	
1	31	0	
2	1	7.7	9.09
2	2	7.7	9.13
2	3	0	0
2	4	7.7	9.34
2	5	7.7	8.86
2	6	7.7	1.93
2	7	7.7	9
2	8	7.7	8.75
2	9	7.7	9.28
2	10	0	0
2	11	0	0
2	12	7.7	9.29
2	13	7.7	9.15
2	14	7.7	9.28
2	15	7.7	9.05
2	16	7.7	8.23
2	17	0	
2	18	0	
2	19	0	
2	20	0	
2	21	0	
2	22	0	
2	23	0	
2	24	0	
2	25	0	
2	26	0	
2	27	0	
2	28	0	
2	29	0	
2	30	0	
2	31	0	
3	1	4.2	9.12
3	2	8.3	9.11
3	3	0	0
3	4	8.3	9.38
3	5	8.3	8.89
3	6	8.3	1.81
3	7	8.3	8.96
3	8	8.3	8.87
3	9	8.3	9.31
3	10	8.3	9.27
3	11	0	0
3	12	0	9.3
3	13	8.3	9.13
3	14	8.3	9.32
3	15	4.2	9.06
3	16	8.3	8.42
3	17	0	
3	18	0	
3	19	0	
3	20	0	
3	21	0	
3	22	0	
3	23	0	
3	24	0	
3	25	0	
3	26	0	
3	27	0	
3	28	0	
3	29	0	
3	30	0	
3	31	0	
4	1	7.1	9.05
4	2	7.1	9.05
4	3	0	0
4	4	7.1	9.06
4	5	7.1	9
4	6	7.1	1.87
4	7	7.1	8.87
4	8	7.1	9.1
4	9	7.1	9.36
4	10	0	9.65
4	11	7.1	9.49
4	12	7.1	9.15
4	13	7.1	9.14
4	14	7.1	9.34
4	15	7.1	9.22
4	16	7.1	8.5
4	17	0	
4	18	0	
4	19	0	
4	20	0	
4	21	0	
4	22	0	
4	23	0	
4	24	0	
4	25	0	
4	26	0	
4	27	0	
4	28	0	
4	29	0	
4	30	0	
4	31	0	
5	1	14.3	9.21
5	2	14.3	9.2
5	3	0	0
5	4	14.3	9.01
5	5	14.3	9.01
5	6	0	0
5	7	0	7
5	8	0	9.5
5	9	14.3	9.39
5	10	0	0
5	11	0	0
5	12	0	0
5	13	0	8.5
5	14	14.3	9.36
5	15	14.3	9.24
5	16	0	0
5	17	0	
5	18	0	
5	19	0	
5	20	0	
5	21	0	
5	22	0	
5	23	0	
5	24	0	
5	25	0	
5	26	0	
5	27	0	
5	28	0	
5	29	0	
5	30	0	
5	31	0	
6	1	12.5	
6	2	12.5	
6	3	0	
6	4	12.5	
6	5	12.5	
6	6	0	
6	7	0	
6	8	0	
6	9	12.5	
6	10	0	
6	11	0	
6	12	0	
6	13	0	
6	14	12.5	
6	15	12.5	
6	16	0	
6	17	0	
6	18	0	
6	19	0	
6	20	0	
6	21	0	
6	22	0	
6	23	12.5	
6	24	0	
6	25	0	
6	26	0	
6	27	0	
6	28	0	
6	29	0	
6	30	0	
6	31	0	
