year	benchmark	value	avg
1	1	9.1	9.25
1	2	0	9.35
1	3	0	0
1	4	9.1	9.51
1	5	9.1	8.89
1	6	9.1	1.86
1	7	9.1	9.22
1	8	9.1	9.04
1	9	9.1	9.23
1	10	0	0
1	11	0	0
1	12	9.1	9.15
1	13	9.1	9.22
1	14	0	9.41
1	15	9.1	9.15
1	16	9.1	8.98
1	17	0	
1	18	0	
1	19	0	
1	20	0	
1	21	0	
1	22	0	
1	23	0	
1	24	0	
1	25	0	
1	26	0	
1	27	0	
1	28	0	
1	29	0	
1	30	0	
1	31	0		
2	1	9.1	9.26
2	2	9.1	9.22
2	3	0	0
2	4	9.1	9.48
2	5	9.1	8.96
2	6	9.1	1.96
2	7	9.1	9.21
2	8	9.1	8.86
2	9	9.1	9.28
2	10	0	0
2	11	0	0
2	12	9.1	9.13
2	13	9.1	9.2
2	14	4.5	9.22
2	15	4.5	9.33
2	16	0	8.81
2	17	0	
2	18	0	
2	19	0	
2	20	0	
2	21	0	
2	22	0	
2	23	0	
2	24	0	
2	25	0	
2	26	0	
2	27	0	
2	28	0	
2	29	0	
2	30	0	
2	31	0		
3	1	10	9.27
3	2	10	9.39
3	3	0	0
3	4	10	9.5
3	5	10	9.05
3	6	10	1.85
3	7	10	9.32
3	8	10	8.97
3	9	10	9.36
3	10	0	0
3	11	0	0
3	12	10	9.32
3	13	10	9.27
3	14	0	9.47
3	15	0	9.22
3	16	0	9.15
3	17	0	
3	18	0	
3	19	0	
3	20	0	
3	21	0	
3	22	0	
3	23	0	
3	24	0	
3	25	0	
3	26	0	
3	27	0	
3	28	0	
3	29	0	
3	30	0	
3	31	0		
4	1	8.3	9.31
4	2	8.3	9.4
4	3	0	0
4	4	8.3	9.35
4	5	8.3	9.22
4	6	8.3	1.72
4	7	8.3	9.33
4	8	8.3	9.06
4	9	8.3	9.43
4	10	0	0
4	11	0	9.87
4	12	8.3	9.41
4	13	8.3	9.36
4	14	8.3	9.52
4	15	0	9.39
4	16	8.3	9.04
4	17	0	
4	18	0	
4	19	0	
4	20	0	
4	21	0	
4	22	0	
4	23	0	
4	24	0	
4	25	0	
4	26	0	
4	27	0	
4	28	0	
4	29	0	
4	30	0	
4	31	0		
5	1	11.1	9.27
5	2	11.1	9.36
5	3	0	0
5	4	11.1	9.3
5	5	11.1	9.29
5	6	0	0
5	7	0	0
5	8	11.1	9.3
5	9	11.1	9.5
5	10	0	0
5	11	0	0
5	12	0	0
5	13	11.1	9.63
5	14	11.1	9.57
5	15	11.1	9.44
5	16	0	0
5	17	0	
5	18	0	
5	19	0	
5	20	0	
5	21	0	
5	22	0	
5	23	0	
5	24	0	
5	25	0	
5	26	0	
5	27	0	
5	28	0	
5	29	0	
5	30	0	
5	31	0		
6	1	10	
6	2	10	
6	3	0	
6	4	10	
6	5	10	
6	6	0	
6	7	0	
6	8	0	
6	9	10	
6	10	0	
6	11	0	
6	12	0	
6	13	0	
6	14	0	
6	15	10	
6	16	0	
6	17	0	
6	18	10	
6	19	0	
6	20	0	
6	21	0	
6	22	0	
6	23	10	
6	24	10	
6	25	0	
6	26	0	
6	27	0	
6	28	0	
6	29	0	
6	30	0	
6	31	0		
