year	benchmark	value	avg
1	1	7.1	9.20
1	2	7.1	9.25
1	3	0	0.00
1	4	7.1	9.50
1	5	7.1	9.01
1	6	7.1	1.81
1	7	7.1	9.30
1	8	7.1	8.84
1	9	7.1	9.46
1	10	0	0.00
1	11	7.1	9.51
1	12	7.1	9.31
1	13	7.1	9.26
1	14	7.1	9.41
1	15	7.1	9.23
1	16	7.1	8.92
2	1	9.1	9.26
2	2	9.1	9.17
2	3	0	0.00
2	4	9.1	9.43
2	5	9.1	8.99
2	6	9.1	1.88
2	7	9.1	9.31
2	8	9.1	8.86
2	9	9.1	9.38
2	10	0	0.00
2	11	0	9.50
2	12	9.1	9.29
2	13	9.1	9.29
2	14	0	9.44
2	15	9.1	9.27
2	16	0	8.91
3	1	8.3	9.30
3	2	8.3	9.31
3	3	0	0.00
3	4	8.3	9.48
3	5	8.3	9.07
3	6	8.3	1.82
3	7	8.3	9.36
3	8	8.3	8.99
3	9	8.3	9.44
3	10	0	0.00
3	11	0	9.56
3	12	8.3	9.33
3	13	8.3	9.35
3	14	0	9.51
3	15	8.3	9.31
3	16	8.3	9.11
4	1	7.1	9.16
4	2	7.1	9.21
4	3	0	0.00
4	4	7.1	9.23
4	5	7.1	9.11
4	6	7.1	1.75
4	7	7.1	9.22
4	8	7.1	9.00
4	9	7.1	9.49
4	10	0	0.00
4	11	7.1	9.55
4	12	7.1	9.42
4	13	7.1	9.28
4	14	7.1	9.51
4	15	7.1	9.29
4	16	7.1	9.08
5	1	10	9.17
5	2	10	9.25
5	3	0	0.00
5	4	10	9.19
5	5	10	9.13
5	6	0	0.00
5	7	0	0.00
5	8	10	9.04
5	9	10	9.40
5	10	0	0.00
5	11	10	9.68
5	12	0	0.00
5	13	10	9.25
5	14	10	9.56
5	15	10	9.46
5	16	0	0.00
