year	benchmark	value	avg
1	1	7.7	9.11
1	2	7.7	9.22
1	3	0	0
1	4	7.7	9.41
1	5	7.7	8.86
1	6	7.7	1.82
1	7	7.7	9.05
1	8	7.7	8.99
1	9	7.7	9.33
1	10	0	0
1	11	0	0
1	12	7.7	9.08
1	13	7.7	9.19
1	14	7.7	9.28
1	15	7.7	9.07
1	16	7.7	8.76
1	17	0	
1	18	0	
1	19	0	
1	20	0	
1	21	0	
1	22	0	
1	23	0	
1	24	0	
1	25	0	
1	26	0	
1	27	0	
1	28	0	
1	29	0	
1	30	0	
1	31	0	
2	1	9.1	9.12
2	2	9.1	9.23
2	3	0	0
2	4	9.1	9.45
2	5	9.1	8.85
2	6	9.1	1.85
2	7	9.1	9.05
2	8	9.1	8.9
2	9	4.5	9.36
2	10	0	0
2	11	0	0
2	12	9.1	9.09
2	13	4.5	9.2
2	14	4.5	9.36
2	15	4.5	9.2
2	16	9.1	8.87
2	17	0	
2	18	0	
2	19	0	
2	20	0	
2	21	0	
2	22	0	
2	23	0	
2	24	0	
2	25	0	
2	26	0	
2	27	0	
2	28	0	
2	29	0	
2	30	0	
2	31	0	
3	1	7.7	9.16
3	2	7.7	9.19
3	3	0	0
3	4	7.7	9.43
3	5	7.7	8.97
3	6	7.7	1.82
3	7	7.7	9.04
3	8	7.7	9.01
3	9	7.7	9.37
3	10	0	0
3	11	0	0
3	12	7.7	9.17
3	13	7.7	9.2
3	14	7.7	9.33
3	15	7.7	9.22
3	16	7.7	8.8
3	17	0	
3	18	0	
3	19	0	
3	20	0	
3	21	0	
3	22	0	
3	23	0	
3	24	0	
3	25	0	
3	26	0	
3	27	0	
3	28	0	
3	29	0	
3	30	0	
3	31	0	
4	1	7.7	9.21
4	2	7.7	9.26
4	3	0	0
4	4	7.7	9.28
4	5	7.7	9.13
4	6	7.7	1.74
4	7	7.7	9.13
4	8	7.7	9.02
4	9	7.7	9.42
4	10	0	0
4	11	0	0
4	12	7.7	9.33
4	13	7.7	9.25
4	14	7.7	9.46
4	15	7.7	9.27
4	16	7.7	8.95
4	17	0	
4	18	0	
4	19	0	
4	20	0	
4	21	0	
4	22	0	
4	23	0	
4	24	0	
4	25	0	
4	26	0	
4	27	0	
4	28	0	
4	29	0	
4	30	0	
4	31	0	
5	1	11.1	9.3
5	2	11.1	9.44
5	3	0	0
5	4	11.1	9.29
5	5	11.1	9.22
5	6	11.1	1.68
5	7	0	9.61
5	8	0	9.34
5	9	11.1	9.46
5	10	0	0
5	11	0	0
5	12	0	9.6
5	13	0	9.53
5	14	11.1	9.48
5	15	11.1	9.4
5	16	11.1	8.82
5	17	0	
5	18	0	
5	19	0	
5	20	0	
5	21	0	
5	22	0	
5	23	0	
5	24	0	
5	25	0	
5	26	0	
5	27	0	
5	28	0	
5	29	0	
5	30	0	
5	31	0	
6	1	7.7	
6	2	7.7	
6	3	0	
6	4	7.7	
6	5	7.7	
6	6	7.7	
6	7	7.7	
6	8	0	
6	9	7.7	
6	10	0	
6	11	0	
6	12	0	
6	13	0	
6	14	7.7	
6	15	7.7	
6	16	0	
6	17	3.8	
6	18	7.7	
6	19	3.8	
6	20	0	
6	21	0	
6	22	0	
6	23	7.7	
6	24	7.7	
6	25	0	
6	26	0	
6	27	0	
6	28	0	
6	29	0	
6	30	0	
6	31	0	
